timestamp,datetime,total_buy_qty,total_sell_qty,ltp,open,high,low,close,volume,change_percent,top_bid,top_ask,mid_price,spread,spread_bps,bid_drift,ask_drift,flow_imbalance,bid_volatility,ask_volatility,price_pressure
1748941257,2025-06-03 14:30:57,457950,1510050,24702.6,24835,24929,24631,24826.3,6598575,-0.5,24702.6,24708.8,24705.699999999997,6.200000000000728,2.509542332336557,337.5,150.0,187.5,6709.147207358026,2297.2384916460023,0.020818561872036914
1748941259,2025-06-03 14:30:59,461175,1508400,24705.9,24835,24929,24631,24826.3,6600825,-0.48,24705.3,24710.9,24708.1,5.600000000002183,2.2664632246114365,1612.5,-825.0,2437.5,2733.3230119215696,2038.4104560907256,0.5108206410223697
1748941262,2025-06-03 14:31:02,458475,1505775,24710.9,24835,24929,24631,24826.3,6600975,-0.46,24707,24711,24709.0,4,1.6188433364361166,-900.0,-875.0,-25.0,2135.443089267424,1119.2038185692543,-0.007681324561405255
1748941263,2025-06-03 14:31:03,458475,1507575,24710.9,24835,24929,24631,24826.3,6600975,-0.46,24707.2,24711,24709.1,3.7999999999992724,1.537894945586554,0.0,1800.0,-1800.0,2108.687387926432,1714.6769921766606,-0.4707895387340798
1748941265,2025-06-03 14:31:05,457725,1506975,24712,24835,24929,24631,24826.3,6601350,-0.46,24708.4,24712,24710.2,3.599999999998545,1.4568882485769215,-375.0,-300.0,-75.0,2135.443089267424,1646.907613529065,-0.019828938115562574
1748941267,2025-06-03 14:31:07,444900,1508775,24713.5,24835,24929,24631,24826.3,6603600,-0.45,24708.2,24713.6,24710.9,5.399999999997817,2.185270467687465,-6412.5,900.0,-7312.5,5150.587800193294,1850.3694732404122,-1.0445000033493268
1748941269,2025-06-03 14:31:09,452700,1510050,24713.5,24835,24929,24631,24826.3,6603600,-0.45,24708.2,24713.2,24710.7,5.0,2.0234149578927347,3900.0,637.5,3262.5,7374.711329096211,987.0054141188892,0.3901710690726477
1748941271,2025-06-03 14:31:11,456825,1510275,24713.5,24835,24929,24631,24826.3,6603600,-0.45,24708.2,24712.8,24710.5,4.599999999998545,1.8615568280684505,2062.5,112.5,1950.0,7781.679205030236,929.21337700229,0.22385765399476873
1748941274,2025-06-03 14:31:14,456150,1509075,24712.4,24835,24929,24631,24826.3,6603825,-0.46,24708.2,24712.4,24710.300000000003,4.200000000000728,1.6996960781539387,-225.0,-400.0,175.0,7780.933728512279,1146.0530092452093,0.01960347911120714
1748941275,2025-06-03 14:31:15,456300,1509975,24708.2,24835,24929,24631,24826.3,6603975,-0.48,24708.2,24712.8,24710.5,4.599999999998545,1.8615568280684505,150.0,900.0,-750.0,3385.40064098771,944.2258734010628,-0.17322509925163138
1748941277,2025-06-03 14:31:17,456900,1508400,24708.2,24835,24929,24631,24826.3,6604200,-0.48,24705.5,24712.2,24708.85,6.700000000000728,2.711579049612073,300.0,-787.5,1087.5,1833.2859842370476,1012.5,0.38214397281078755
1748941279,2025-06-03 14:31:19,460350,1506675,24708.2,24835,24929,24631,24826.3,6604200,-0.48,24705.4,24711.2,24708.300000000003,5.799999999999272,2.3473893388048843,1725.0,-862.5,2587.5,1551.951896000646,1056.6752102704029,0.9919010250984656
1748941281,2025-06-03 14:31:21,460050,1508925,24705.8,24835,24929,24631,24826.3,6604350,-0.49,24705.8,24711.2,24708.5,5.400000000001455,2.1854827286162477,-150.0,1125.0,-1275.0,1463.941597195735,1682.4925705630917,-0.405220605771043
1748941284,2025-06-03 14:31:24,456675,1508250,24711.2,24835,24929,24631,24826.3,6604800,-0.46,24706.7,24711.2,24708.95,4.5,1.8212024387924213,-1125.0,-225.0,-900.0,2434.541473768726,1599.2551977404983,-0.2231148595181382
1748941285,2025-06-03 14:31:25,458025,1502700,24707.8,24835,24929,24631,24826.3,6605250,-0.48,24708.1,24712.8,24710.449999999997,4.700000000000728,1.9020293033921796,1350.0,-5550.0,6900.0,2494.454787623941,2791.6728855652127,1.3053032949744963
1748941287,2025-06-03 14:31:27,456825,1506675,24708.5,24835,24929,24631,24826.3,6605400,-0.47,24708.7,24713,24710.85,4.299999999999272,1.7401263007947005,-600.0,1987.5,-2587.5,1705.6317561243986,3609.752415332664,-0.48679453222122543
1748941289,2025-06-03 14:31:29,454575,1461375,24711,24835,24929,24631,24826.3,6605475,-0.46,24708.7,24710,24709.35,1.2999999999992724,0.5261166319629098,-1125.0,-22650.0,21525.0,1747.978743434828,19582.505744924474,1.0091191276426439
1748941291,2025-06-03 14:31:31,451950,1507575,24713,24835,24929,24631,24826.3,6605700,-0.46,24708.2,24713,24710.6,4.799999999999272,1.9424862204880793,-1312.5,23100.0,-24412.5,1551.951896000646,32530.828527529084,-0.7162707861568496
1748941293,2025-06-03 14:31:33,447075,1506525,24713,24835,24929,24631,24826.3,6605775,-0.46,24710,24713,24711.5,3,1.2140096716103839,-2437.5,-525.0,-1912.5,1340.0676288904228,32402.837332361807,-0.05667858166119102
1748941296,2025-06-03 14:31:36,457350,1496775,24711.2,24835,24929,24631,24826.3,6606300,-0.46,24710,24713,24711.5,3,1.2140096716103839,3425.0,-3250.0,6675.0,5941.916120873804,32627.41370381661,0.1730649719098945
1748941298,2025-06-03 14:31:38,428700,1502550,24708.2,24835,24929,24631,24826.3,6606525,-0.48,24706.7,24712.9,24709.800000000003,6.200000000000728,2.509125933840309,-14325.0,2887.5,-17212.5,14050.582450115724,21448.254408867404,-0.4848750402692927
1748941299,2025-06-03 14:31:39,455325,1507575,24712.9,24835,24929,24631,24826.3,6606600,-0.46,24706.8,24712.9,24709.85,6.100000000002183,2.4686511654268166,26625.0,5025.0,21600.0,20348.259868782392,6220.254215062275,0.812992395831234
1748941301,2025-06-03 14:31:41,458175,1499250,24712.9,24835,24929,24631,24826.3,6606600,-0.46,24707.1,24712.9,24710.0,5.80000000000291,2.347227842979729,1425.0,-4162.5,5587.5,20078.650041773228,7241.166493563036,0.2045218705008789
1748941303,2025-06-03 14:31:43,458700,1497300,24712.9,24835,24929,24631,24826.3,6606600,-0.46,24708.2,24712.9,24710.550000000003,4.700000000000728,1.902021606156369,262.5,-975.0,1237.5,19606.4761303504,5736.7340174963665,0.04882964659558635
1748941305,2025-06-03 14:31:45,461175,1507500,24713,24835,24929,24631,24826.3,6606750,-0.46,24708,24713,24710.5,5,2.0234313348576514,1237.5,5100.0,-3862.5,10720.983732265431,7004.875534226144,-0.21790198828393914
1748941307,2025-06-03 14:31:47,461100,1504800,24707.9,24835,24929,24631,24826.3,6607350,-0.48,24708,24713,24710.5,5,2.0234313348576514,-37.5,-1350.0,1312.5,1244.1582244634321,6754.868036275764,0.16408246964180662
1748941309,2025-06-03 14:31:49,459900,1507200,24713,24835,24929,24631,24826.3,6607425,-0.46,24708.2,24713,24710.6,4.799999999999272,1.9424862204880793,-600.0,1200.0,-1800.0,1332.569768342356,5125.716413341651,-0.27871170795027805
1748941311,2025-06-03 14:31:51,460950,1507350,24713,24835,24929,24631,24826.3,6607500,-0.46,24710,24713,24711.5,3,1.2140096716103839,525.0,75.0,450.0,1360.8935483718042,4792.2300393449395,0.07313358593754886
1748941313,2025-06-03 14:31:53,456075,1507650,24710,24835,24929,24631,24826.3,6607575,-0.47,24710,24713,24711.5,3,1.2140096716103839,-2437.5,150.0,-2587.5,2225.4915187436686,1813.6203434015622,-0.6406111106228759
1748941315,2025-06-03 14:31:55,461025,1500450,24713,24835,24929,24631,24826.3,6607650,-0.46,24710,24713,24711.5,3,1.2140096716103839,2475.0,-3600.0,6075.0,3564.0292770262145,3639.4324763622144,0.8433445090213655
1748941318,2025-06-03 14:31:58,458550,1508250,24710.1,24835,24929,24631,24826.3,6607725,-0.47,24710.1,24712.9,24711.5,2.8000000000029104,1.1330756935042026,-825.0,2600.0,-3425.0,3709.468459227009,5303.698591549109,-0.37999960976037994
1748941320,2025-06-03 14:32:00,459225,1507125,24710.1,24835,24929,24631,24826.3,6607725,-0.47,24710.1,24712.9,24711.5,2.8000000000029104,1.1330756935042026,337.5,-562.5,900.0,3677.8209836124433,5339.0769040630985,0.09981259644171822
1748941322,2025-06-03 14:32:02,459450,1507050,24713,24835,24929,24631,24826.3,6608475,-0.46,24710.2,24713,24711.6,2.7999999999992724,1.1330711083051168,112.5,-37.5,150.0,2659.262997053883,5335.289354852274,0.018762776390845393
1748941324,2025-06-03 14:32:04,459750,1501425,24713,24835,24929,24631,24826.3,6608550,-0.46,24710.2,24713,24711.6,2.7999999999992724,1.1330711083051168,150.0,-2812.5,2962.5,1256.529819582488,4835.137504508016,0.48632004897120695
1748941327,2025-06-03 14:32:07,456300,1507800,24710.2,24835,24929,24631,24826.3,6609225,-0.47,24710.1,24713,24711.55,2.900000000001455,1.1735403080751532,-1150.0,2125.0,-3275.0,1675.7927228628248,4286.661725632196,-0.549270434409708
1748941328,2025-06-03 14:32:08,454425,1507725,24707.3,24835,24929,24631,24826.3,6609375,-0.48,24707.3,24713,24710.15,5.700000000000728,2.3067443945102424,-1875.0,-75.0,-1800.0,1565.1477566031904,4248.602711480564,-0.30961080612601694
1748941330,2025-06-03 14:32:10,454350,1508475,24710,24835,24929,24631,24826.3,6609525,-0.47,24706.6,24712.3,24709.449999999997,5.700000000000728,2.306809742831479,-37.5,375.0,-412.5,1500.9372072142125,4252.696754707535,-0.0716938191689971
1748941332,2025-06-03 14:32:12,452400,1506450,24711.1,24835,24929,24631,24826.3,6609525,-0.46,24706.6,24711.5,24709.05,4.900000000001455,1.9830790742669002,-975.0,-1012.5,37.5,1195.891403932648,3122.3676413100366,0.00868405501816925
1748941334,2025-06-03 14:32:14,461175,1465575,24711.1,24835,24929,24631,24826.3,6609675,-0.46,24707.1,24712.4,24709.75,5.30000000000291,2.1449023158886313,4387.5,-20437.5,24825.0,4426.707827212002,17533.51589634834,1.1304529589250425
1748941335,2025-06-03 14:32:15,464325,1500825,24707.3,24835,24929,24631,24826.3,6609675,-0.48,24707.3,24710,24708.65,2.7000000000007276,1.092734730550122,3150.0,35250.0,-32100.0,4069.0524081166614,26954.07552671766,-1.0347119079660991
1748941338,2025-06-03 14:32:18,458700,1501425,24708,24835,24929,24631,24826.3,6609900,-0.48,24708,24710,24709.0,2,0.8094216682180583,-1875.0,200.0,-2075.0,5422.997902452112,26950.710217914482,-0.06409522152592327
1748941339,2025-06-03 14:32:19,451275,1509975,24708,24835,24929,24631,24826.3,6609900,-0.48,24708,24710,24709.0,2,0.8094216682180583,-7425.0,8550.0,-15975.0,6583.653407303577,27311.555332633474,-0.4713055486820735
1748941341,2025-06-03 14:32:21,455025,1509600,24710,24835,24929,24631,24826.3,6610200,-0.47,24710.5,24711.6,24711.05,1.0999999999985448,0.44514498574465466,1875.0,-187.5,2062.5,5032.410580427634,14418.871911058091,0.10603413889543734
1748941343,2025-06-03 14:32:23,456975,1499775,24710.5,24835,24929,24631,24826.3,6610725,-0.47,24708.1,24711.5,24709.8,3.400000000001455,1.375972286299952,975.0,-4912.5,5887.5,4773.11808464865,6516.4815084522415,0.5214976757411398
1748941345,2025-06-03 14:32:25,457500,1509225,24708.1,24835,24929,24631,24826.3,6610950,-0.48,24708.1,24712.8,24710.449999999997,4.700000000000728,1.9020293033921796,262.5,4725.0,-4462.5,4269.404232442742,7808.108765892032,-0.36948831797295106
1748941347,2025-06-03 14:32:27,450450,1508925,24711.7,24835,24929,24631,24826.3,6611325,-0.46,24708.1,24711.7,24709.9,3.600000000002183,1.4569059364878785,-3525.0,-150.0,-3375.0,4113.1790852696895,6815.205884637676,-0.3088287956921899
1748941349,2025-06-03 14:32:29,446775,1508775,24711.7,24835,24929,24631,24826.3,6611475,-0.46,24708.1,24712,24710.05,3.900000000001455,1.5783051835190358,-1837.5,-75.0,-1762.5,3545.0890327324646,6814.973748115249,-0.170124450041541
1748941351,2025-06-03 14:32:31,453150,1510500,24711,24835,24929,24631,24826.3,6611625,-0.46,24705,24711,24708.0,6,2.4283632831471587,3187.5,862.5,2325.0,5011.654386278048,3988.552956587138,0.2583273790920362
1748941352,2025-06-03 14:32:32,457350,1509600,24711,24835,24929,24631,24826.3,6611775,-0.46,24708,24712,24710.0,4,1.6187778227438285,4200.0,-900.0,5100.0,5510.969175199585,982.7218261033994,0.7853776720264173
1748941355,2025-06-03 14:32:35,456750,1509675,24710,24835,24929,24631,24826.3,6612000,-0.47,24708,24710,24709.0,2,0.8094216682180583,-200.0,25.0,-225.0,3944.101608731702,958.2699254385478,-0.04589615328868928
1748941357,2025-06-03 14:32:37,458550,1500525,24710,24835,24929,24631,24826.3,6612225,-0.47,24708.1,24710,24709.05,1.9000000000014552,0.7689490287977301,900.0,-4575.0,5475.0,2608.5421575086725,4198.15807825289,0.8043544933563517
1748941360,2025-06-03 14:32:40,447150,1509525,24710,24835,24929,24631,24826.3,6612300,-0.47,24708.1,24710,24709.05,1.9000000000014552,0.7689490287977301,-3800.0,3000.0,-6800.0,5962.382074305538,6428.461494595733,-0.548792332604982
1748941362,2025-06-03 14:32:42,460950,1496325,24709.6,24835,24929,24631,24826.3,6612675,-0.47,24709.5,24711,24710.25,1.5,0.6070355419309801,6900.0,-6600.0,13500.0,8954.88693395958,8586.496939235465,0.7696086021849429
1748941364,2025-06-03 14:32:44,458250,1498500,24711,24835,24929,24631,24826.3,6612750,-0.46,24709.9,24713,24711.45,3.099999999998545,1.2544791989132749,-1350.0,1087.5,-2437.5,9088.00720730348,8838.45247696111,-0.13597219023354393
1748941366,2025-06-03 14:32:46,456600,1506000,24713,24835,24929,24631,24826.3,6612900,-0.46,24710.5,24713,24711.75,2.5,1.0116644915880098,-825.0,3750.0,-4575.0,9075.542339166293,8785.310449124721,-0.25614678249767225
1748941368,2025-06-03 14:32:48,450075,1505250,24711,24835,24929,24631,24826.3,6613050,-0.46,24711,24713,24712.0,2,0.809323405632891,-3262.5,-375.0,-2887.5,7760.303131160535,7602.864899990003,-0.18794951505772248
1748941370,2025-06-03 14:32:50,455100,1506825,24711,24835,24929,24631,24826.3,6613050,-0.46,24711,24713,24712.0,2,0.809323405632891,2512.5,787.5,1725.0,4161.8242694760675,3019.157581180552,0.24021784372292823
1748941372,2025-06-03 14:32:52,456975,1507575,24711,24835,24929,24631,24826.3,6613275,-0.46,24709.9,24710.9,24710.4,1.0,0.40468790468790466,937.5,375.0,562.5,4291.211039729927,3133.1581012614092,0.07576401196405103
1748941374,2025-06-03 14:32:54,456675,1507125,24713,24835,24929,24631,24826.3,6614025,-0.46,24710.9,24714,24712.45,3.099999999998545,1.2544284358687805,-150.0,-225.0,75.0,4225.827396794621,934.3070627475745,0.014534504698391812
1748941376,2025-06-03 14:32:56,449100,1508625,24714,24835,24929,24631,24826.3,6614100,-0.45,24710.9,24714,24712.45,3.099999999998545,1.2544284358687805,-3787.5,750.0,-4537.5,4636.788186611504,813.6290232655175,-0.832505061911008
1748941378,2025-06-03 14:32:58,458400,1507350,24714,24835,24929,24631,24826.3,6614175,-0.45,24710.8,24714,24712.4,3.2000000000007276,1.2948964892121881,4650.0,-637.5,5287.5,6015.682629594085,1069.0788967611325,0.7463200992296722
1748941380,2025-06-03 14:33:00,458550,1477875,24715,24835,24929,24631,24826.3,6614700,-0.45,24712.6,24714.6,24713.6,2.0,0.8092710086753853,75.0,-14737.5,14812.5,5986.713805377705,12770.38811078191,0.7897008816841075
1748941382,2025-06-03 14:33:02,449250,1477650,24719,24835,24929,24631,24826.3,6635625,-0.43,24718.8,24719,24718.9,0.2000000000007276,0.08090974922052663,-4650.0,-112.5,-4537.5,7358.676320337782,12801.444925769121,-0.22507305001297676
1748941384,2025-06-03 14:33:04,450300,1484175,24718.8,24835,24929,24631,24826.3,6636075,-0.43,24717.3,24719,24718.15,1.7000000000007276,0.6877537356156216,525.0,3262.5,-2737.5,6590.618332144564,13816.447399747882,-0.13414471352965388
1748941386,2025-06-03 14:33:06,440175,1486425,24718.8,24835,24929,24631,24826.3,6636300,-0.43,24715.2,24719,24717.1,3.7999999999992724,1.5373971865628542,-5062.5,1125.0,-6187.5,5174.286635614614,14203.876836536565,-0.31930270259934246
1748941388,2025-06-03 14:33:08,451875,1485000,24719,24835,24929,24631,24826.3,6636450,-0.43,24715,24719,24717.0,4,1.618319375328721,5850.0,-712.5,6562.5,8886.214305737849,3042.5305565433523,0.550141697282546
1748941390,2025-06-03 14:33:10,455325,1487100,24719,24835,24929,24631,24826.3,6636525,-0.43,24715.1,24719,24717.05,3.900000000001455,1.577858199097973,1725.0,1050.0,675.0,7797.182483916867,2817.4955634392754,0.0635911886002993
1748941392,2025-06-03 14:33:12,457950,1486275,24715.8,24835,24929,24631,24826.3,6636525,-0.45,24715.7,24719,24717.35,3.2999999999992724,1.3350945793134266,1312.5,-412.5,1725.0,7803.334623736188,1664.425576587911,0.1821972615784274
1748941395,2025-06-03 14:33:15,455250,1482300,24716.1,24835,24929,24631,24826.3,6636675,-0.44,24716,24719,24717.5,3,1.2137149792657025,-900.0,-1325.0,425.0,5151.679792795744,2160.322241588046,0.05812361541874965
1748941397,2025-06-03 14:33:17,456300,1487175,24719,24835,24929,24631,24826.3,6636750,-0.43,24716.5,24719,24717.75,2.5,1.01141891960231,525.0,2437.5,-1912.5,2360.639148091042,3296.749108970836,-0.33805351149576063
1748941399,2025-06-03 14:33:19,453300,1486800,24719,24835,24929,24631,24826.3,6636825,-0.43,24717,24719,24718.0,2,0.8091269520187717,-1500.0,-187.5,-1312.5,2411.3258152933213,3176.6727876821055,-0.23487836518307287
1748941401,2025-06-03 14:33:21,444150,1474350,24719.8,24835,24929,24631,24826.3,6647250,-0.43,24718.6,24719.9,24719.25,1.3000000000029104,0.5259059235223198,-4575.0,-6225.0,1650.0,3657.3556020709825,6307.891263132236,0.16557542485013085
1748941403,2025-06-03 14:33:23,458100,1474950,24719.1,24835,24929,24631,24826.3,6647325,-0.43,24719,24719.9,24719.45,0.9000000000014552,0.36408577051732754,6975.0,300.0,6675.0,8461.632156386851,6437.45145612765,0.44801412817040065
1748941405,2025-06-03 14:33:25,454275,1470675,24719,24835,24929,24631,24826.3,6650475,-0.43,24719,24720,24719.5,1,0.40453892675822734,-1912.5,-2137.5,225.0,8673.673799924689,5140.9203942484855,0.016287123255939714
1748941407,2025-06-03 14:33:27,449775,1472925,24720,24835,24929,24631,24826.3,6650850,-0.43,24719,24720,24719.5,1,0.40453892675822734,-2250.0,1125.0,-3375.0,8804.817129702355,5713.399136022268,-0.23246657268229448
1748941409,2025-06-03 14:33:29,455475,1472700,24719,24835,24929,24631,24826.3,6650925,-0.43,24719,24719.9,24719.45,0.9000000000014552,0.36408577051732754,2850.0,-112.5,2962.5,7581.378811766366,2401.464396987805,0.2967591404947847
1748941411,2025-06-03 14:33:31,456825,1470450,24719.9,24835,24929,24631,24826.3,6651375,-0.43,24717.7,24720,24718.85,2.2999999999992724,0.9304639981225957,675.0,-1125.0,1800.0,4146.887952127475,2418.095841773026,0.2741819369385464
1748941412,2025-06-03 14:33:32,460200,1471500,24718.1,24835,24929,24631,24826.3,6651525,-0.44,24718,24719.8,24718.9,1.7999999999992724,0.7281877429817963,3375.0,1050.0,2325.0,3780.764431632841,1666.4309729178703,0.42682514296717305
1748941414,2025-06-03 14:33:34,459450,1473975,24719,24835,24929,24631,24826.3,6651600,-0.43,24718.8,24719.8,24719.3,1.0,0.4045421998195742,-375.0,1237.5,-1612.5,2390.827197331501,1736.7804265364116,-0.39066212389217864
1748941416,2025-06-03 14:33:36,454875,1473675,24719.9,24835,24929,24631,24826.3,6652275,-0.43,24719,24719.9,24719.45,0.9000000000014552,0.36408577051732754,-2287.5,-150.0,-2137.5,2941.778798618278,1742.338138106378,-0.4563293323461951
1748941418,2025-06-03 14:33:38,452775,1473525,24719,24835,24929,24631,24826.3,6652275,-0.43,24719,24719.9,24719.45,0.9000000000014552,0.36408577051732754,-1050.0,-75.0,-975.0,2880.673749316295,1115.4280288301886,-0.2439877735179853
1748941420,2025-06-03 14:33:40,455850,1469550,24719,24835,24929,24631,24826.3,6652425,-0.43,24718.2,24719,24718.6,0.7999999999992724,0.32364292476081674,1537.5,-1987.5,3525.0,2767.1341221559896,2296.090427226245,0.6961966422781747
1748941422,2025-06-03 14:33:42,455550,1472250,24719,24835,24929,24631,24826.3,6652500,-0.43,24718.3,24719,24718.65,0.7000000000007276,0.2831869863446133,-150.0,1350.0,-1500.0,2787.64013100687,2369.557909716494,-0.2908556078455433
1748941424,2025-06-03 14:33:44,453375,1473825,24719,24835,24929,24631,24826.3,6652650,-0.43,24718.3,24719,24718.65,0.7000000000007276,0.2831869863446133,-1087.5,787.5,-1875.0,2128.5998919477565,2529.2353093375873,-0.4025475094584362
1748941426,2025-06-03 14:33:46,458625,1469325,24718.7,24835,24929,24631,24826.3,6653250,-0.43,24718.7,24719,24718.85,0.2999999999992724,0.12136486932008261,2625.0,-2250.0,4875.0,2884.576442044828,3217.5786703668955,0.7988980663887897
